Sample Size: 2001

Raw
0.00, 770
0.01, 806
0.02, 834
0.03, 866
0.04, 901
0.05, 918
0.06, 951
0.07, 974
0.08, 1011
0.09, 1032
0.10, 1054
0.11, 1083
0.12, 1114
0.13, 1143
0.14, 1168
0.15, 1201
0.16, 1236
0.17, 1251
0.18, 1280
0.19, 1299
0.20, 1330
0.21, 1361
0.22, 1389
0.23, 1418
0.24, 1447
0.25, 1469
0.26, 1504
0.27, 1527
0.28, 1542
0.29, 1585
0.30, 1605
0.31, 1632
0.32, 1664
0.33, 1695
0.34, 1727
0.35, 1760
0.36, 1775
0.37, 1798
0.38, 1825
0.39, 1855
0.40, 1885
0.41, 1906
0.42, 1942
0.43, 1964
0.44, 2000
0.45, 2022
0.46, 2043
0.47, 2074
0.48, 2104
0.49, 2135
0.50, 2168
0.51, 2191
0.52, 2218
0.53, 2241
0.55, 2294
0.56, 2321
0.57, 2351
0.58, 2377
0.59, 2401
0.60, 2444
0.61, 2465
0.62, 2492
0.63, 2517
0.64, 2543
0.65, 2565
0.66, 2590
0.67, 2625
0.68, 2652
0.69, 2689
0.70, 2716
0.71, 2746
0.72, 2765
0.73, 2781
0.74, 2808
0.75, 2843
0.76, 2869
0.77, 2900
0.78, 2926
0.79, 2964
0.80, 2987
0.81, 3012
0.82, 3037
0.83, 3066
0.84, 3089
0.85, 3118
0.86, 3149
0.87, 3172
0.88, 3216
0.89, 3234
0.90, 3260
0.91, 3283
0.92, 3318
0.93, 3339
0.94, 3366
0.95, 3405
0.96, 3429
0.97, 3457
0.98, 3490
0.99, 3507
1, 3522

Random
0.00, 248
0.01, 257
0.02, 268
0.03, 298
0.04, 294
0.05, 312
0.06, 321
0.07, 316
0.08, 337
0.09, 348
0.10, 358
0.11, 362
0.12, 372
0.13, 379
0.14, 389
0.15, 388
0.16, 408
0.17, 407
0.18, 414
0.19, 423
0.20, 430
0.21, 443
0.22, 444
0.23, 455
0.24, 455
0.25, 468
0.26, 469
0.27, 480
0.28, 470
0.29, 489
0.30, 498
0.31, 503
0.32, 502
0.33, 514
0.34, 528
0.35, 531
0.36, 540
0.37, 531
0.38, 538
0.39, 539
0.40, 557
0.41, 553
0.42, 560
0.43, 564
0.44, 568
0.45, 575
0.46, 585
0.47, 592
0.48, 595
0.49, 601
0.50, 605
0.51, 612
0.52, 615
0.53, 622
0.55, 636
0.56, 637
0.57, 645
0.58, 647
0.59, 648
0.60, 664
0.61, 661
0.62, 672
0.63, 668
0.64, 680
0.65, 674
0.66, 683
0.67, 693
0.68, 694
0.69, 697
0.70, 702
0.71, 715
0.72, 717
0.73, 713
0.74, 714
0.75, 721
0.76, 745
0.77, 733
0.78, 733
0.79, 747
0.80, 738
0.81, 747
0.82, 759
0.83, 760
0.84, 753
0.85, 763
0.86, 759
0.87, 773
0.88, 772
0.89, 782
0.90, 780
0.91, 787
0.92, 787
0.93, 797
0.94, 792
0.95, 798
0.96, 806
0.97, 808
0.98, 820
0.99, 838
1, 818

Steffen Modified
0.00, 171
0.01, 176
0.02, 179
0.03, 188
0.04, 194
0.05, 195
0.06, 198
0.07, 196
0.08, 203
0.09, 223
0.10, 221
0.11, 218
0.12, 226
0.13, 227
0.14, 219
0.15, 241
0.16, 242
0.17, 240
0.18, 240
0.19, 248
0.20, 251
0.21, 252
0.22, 248
0.23, 253
0.24, 254
0.25, 259
0.26, 260
0.27, 263
0.28, 258
0.29, 263
0.30, 263
0.31, 267
0.32, 273
0.33, 275
0.34, 276
0.35, 273
0.36, 277
0.37, 276
0.38, 278
0.39, 276
0.40, 287
0.41, 286
0.42, 287
0.43, 293
0.44, 287
0.45, 294
0.46, 296
0.47, 300
0.48, 300
0.49, 300
0.50, 302
0.51, 302
0.52, 303
0.53, 309
0.55, 308
0.56, 311
0.57, 306
0.58, 310
0.59, 309
0.60, 315
0.61, 316
0.62, 324
0.63, 312
0.64, 324
0.65, 322
0.66, 320
0.67, 327
0.68, 328
0.69, 325
0.70, 322
0.71, 334
0.72, 338
0.73, 328
0.74, 327
0.75, 330
0.76, 330
0.77, 334
0.78, 338
0.79, 335
0.80, 332
0.81, 339
0.82, 341
0.83, 338
0.84, 331
0.85, 343
0.86, 333
0.87, 339
0.88, 343
0.89, 340
0.90, 340
0.91, 341
0.92, 340
0.93, 344
0.94, 341
0.95, 343
0.96, 344
0.97, 344
0.98, 344
0.99, 345
1, 345

Back to Front
0.00, 318
0.01, 329
0.02, 348
0.03, 375
0.04, 368
0.05, 384
0.06, 406
0.07, 390
0.08, 429
0.09, 453
0.10, 454
0.11, 462
0.12, 459
0.13, 490
0.14, 503
0.15, 526
0.16, 534
0.17, 523
0.18, 522
0.19, 522
0.20, 557
0.21, 551
0.22, 590
0.23, 590
0.24, 597
0.25, 609
0.26, 613
0.27, 601
0.28, 628
0.29, 622
0.30, 622
0.31, 625
0.32, 639
0.33, 653
0.34, 655
0.35, 696
0.36, 657
0.37, 687
0.38, 690
0.39, 695
0.40, 714
0.41, 714
0.42, 727
0.43, 726
0.44, 745
0.45, 759
0.46, 758
0.47, 771
0.48, 770
0.49, 781
0.50, 790
0.51, 789
0.52, 779
0.53, 804
0.55, 829
0.56, 832
0.57, 826
0.58, 832
0.59, 855
0.60, 859
0.61, 859
0.62, 851
0.63, 873
0.64, 863
0.65, 865
0.66, 880
0.67, 895
0.68, 900
0.69, 890
0.70, 890
0.71, 916
0.72, 918
0.73, 915
0.74, 912
0.75, 911
0.76, 940
0.77, 930
0.78, 963
0.79, 952
0.80, 969
0.81, 948
0.82, 961
0.83, 973
0.84, 984
0.85, 981
0.86, 998
0.87, 984
0.88, 1017
0.89, 999
0.90, 1009
0.91, 1045
0.92, 1016
0.93, 1026
0.94, 1026
0.95, 1036
0.96, 1067
0.97, 1060
0.98, 1066
0.99, 1083
1, 1076
