Sample Size: 2001

Raw
0.00, 582
0.01, 619
0.02, 646
0.03, 678
0.04, 714
0.05, 731
0.06, 764
0.07, 786
0.08, 823
0.09, 845
0.10, 866
0.11, 895
0.12, 926
0.13, 955
0.14, 980
0.15, 1013
0.16, 1048
0.17, 1063
0.18, 1092
0.19, 1111
0.20, 1143
0.21, 1173
0.22, 1201
0.23, 1230
0.24, 1259
0.25, 1281
0.26, 1316
0.27, 1340
0.28, 1354
0.29, 1398
0.30, 1417
0.31, 1445
0.32, 1476
0.33, 1508
0.34, 1539
0.35, 1573
0.36, 1587
0.37, 1611
0.38, 1638
0.39, 1667
0.40, 1697
0.41, 1718
0.42, 1755
0.43, 1776
0.44, 1813
0.45, 1835
0.46, 1856
0.47, 1887
0.48, 1916
0.49, 1947
0.50, 1980
0.51, 2003
0.52, 2030
0.53, 2053
0.55, 2106
0.56, 2133
0.57, 2164
0.58, 2189
0.59, 2213
0.60, 2257
0.61, 2277
0.62, 2305
0.63, 2330
0.64, 2355
0.65, 2377
0.66, 2402
0.67, 2438
0.68, 2464
0.69, 2501
0.70, 2528
0.71, 2558
0.72, 2577
0.73, 2594
0.74, 2621
0.75, 2655
0.76, 2682
0.77, 2712
0.78, 2738
0.79, 2776
0.80, 2799
0.81, 2825
0.82, 2850
0.83, 2878
0.84, 2901
0.85, 2931
0.86, 2961
0.87, 2985
0.88, 3029
0.89, 3046
0.90, 3072
0.91, 3095
0.92, 3130
0.93, 3152
0.94, 3178
0.95, 3218
0.96, 3241
0.97, 3269
0.98, 3302
0.99, 3320
1, 3334

Random
0.00, 225
0.01, 231
0.02, 245
0.03, 277
0.04, 273
0.05, 289
0.06, 299
0.07, 297
0.08, 315
0.09, 318
0.10, 331
0.11, 340
0.12, 351
0.13, 358
0.14, 366
0.15, 367
0.16, 384
0.17, 388
0.18, 396
0.19, 403
0.20, 412
0.21, 419
0.22, 419
0.23, 433
0.24, 433
0.25, 446
0.26, 450
0.27, 465
0.28, 454
0.29, 469
0.30, 474
0.31, 478
0.32, 484
0.33, 494
0.34, 508
0.35, 510
0.36, 518
0.37, 510
0.38, 521
0.39, 518
0.40, 538
0.41, 530
0.42, 544
0.43, 545
0.44, 548
0.45, 557
0.46, 568
0.47, 571
0.48, 576
0.49, 580
0.50, 585
0.51, 593
0.52, 600
0.53, 599
0.55, 618
0.56, 619
0.57, 629
0.58, 631
0.59, 638
0.60, 639
0.61, 642
0.62, 652
0.63, 650
0.64, 654
0.65, 657
0.66, 661
0.67, 673
0.68, 673
0.69, 676
0.70, 684
0.71, 697
0.72, 696
0.73, 695
0.74, 698
0.75, 702
0.76, 722
0.77, 715
0.78, 714
0.79, 723
0.80, 722
0.81, 725
0.82, 738
0.83, 738
0.84, 738
0.85, 742
0.86, 744
0.87, 750
0.88, 748
0.89, 761
0.90, 763
0.91, 766
0.92, 770
0.93, 767
0.94, 774
0.95, 778
0.96, 789
0.97, 788
0.98, 796
0.99, 810
1, 803

Steffen Modified
0.00, 141
0.01, 148
0.02, 156
0.03, 172
0.04, 168
0.05, 173
0.06, 176
0.07, 183
0.08, 185
0.09, 198
0.10, 201
0.11, 195
0.12, 211
0.13, 208
0.14, 207
0.15, 217
0.16, 219
0.17, 221
0.18, 218
0.19, 229
0.20, 222
0.21, 230
0.22, 225
0.23, 232
0.24, 239
0.25, 236
0.26, 245
0.27, 244
0.28, 241
0.29, 248
0.30, 249
0.31, 255
0.32, 254
0.33, 257
0.34, 259
0.35, 258
0.36, 262
0.37, 259
0.38, 262
