Sample Size: 101

Raw
0.01, 626
0.02, 655
0.05, 728
0.06, 757
0.07, 786
0.08, 822
0.10, 874
0.12, 917
0.13, 961
0.17, 1063
0.19, 1114
0.21, 1172
0.23, 1238
0.26, 1310
0.27, 1340
0.29, 1398
0.30, 1427
0.31, 1456
0.32, 1471
0.33, 1500
0.34, 1536
0.36, 1587
0.37, 1616
0.38, 1631
0.40, 1704
0.42, 1747
0.43, 1776
0.46, 1856
0.47, 1885
0.48, 1922
0.49, 1951
0.50, 1980
0.51, 2009
0.52, 2024
0.55, 2097
0.56, 2126
0.57, 2155
0.58, 2189
0.61, 2271
0.62, 2308
0.64, 2344
0.65, 2388
0.67, 2432
0.68, 2461
0.69, 2504
0.70, 2534
0.71, 2548
0.73, 2592
0.74, 2621
0.75, 2650
0.77, 2708
0.78, 2740
0.79, 2766
0.80, 2796
0.81, 2825
0.82, 2854
0.83, 2883
0.85, 2934
0.86, 2956
0.87, 2985
0.88, 3029
0.89, 3058
0.91, 3101
0.93, 3148
0.94, 3189
0.95, 3218
0.97, 3269
0.98, 3305
1, 3334

Random
0.01, 238
0.02, 243
0.05, 271
0.06, 286
0.07, 297
0.08, 307
0.10, 343
0.12, 353
0.13, 372
0.17, 388
0.19, 405
0.21, 424
0.23, 436
0.26, 453
0.27, 460
0.29, 473
0.30, 491
0.31, 496
0.32, 485
0.33, 502
0.34, 511
0.36, 522
0.37, 531
0.38, 535
0.40, 550
0.42, 559
0.43, 568
0.46, 565
0.47, 575
0.48, 585
0.49, 575
0.50, 586
0.51, 584
0.52, 598
0.55, 607
0.56, 612
0.57, 617
0.58, 630
0.61, 647
0.62, 652
0.64, 660
0.65, 654
0.67, 659
0.68, 669
0.69, 678
0.70, 683
0.71, 686
0.73, 698
0.74, 711
0.75, 698
0.77, 710
0.78, 706
0.79, 714
0.80, 705
0.81, 715
0.82, 723
0.83, 734
0.85, 750
0.86, 733
0.87, 746
0.88, 756
0.89, 743
0.91, 781
0.93, 760
0.94, 751
0.95, 775
0.97, 785
0.98, 812
1, 797

Steffen Modified
0.01, 155
0.02, 155
0.05, 177
0.06, 177
0.07, 183
0.08, 190
0.10, 217
0.12, 217
0.13, 219
0.17, 229
0.19, 234
0.21, 239
0.23, 244
0.26, 244
0.27, 252
0.29, 252
0.30, 252
0.31, 255
0.32, 255
0.33, 262
0.34, 262
0.36, 262
0.37, 267
0.38, 267
0.40, 267
0.42, 281
0.43, 281
0.46, 281
0.47, 281
0.48, 281
0.49, 281
0.50, 281
0.51, 281
0.52, 282
0.55, 297
0.56, 297
0.57, 297
0.58, 297
0.61, 302
0.62, 302
0.64, 305
0.65, 305
0.67, 307
0.68, 307
0.69, 309
0.70, 309
0.71, 312
0.73, 312
0.74, 312
0.75, 312
0.77, 312
0.78, 313
0.79, 313
0.80, 313
0.81, 313
0.82, 313
0.83, 313
0.85, 313
0.86, 313
0.87, 313
0.88, 313
0.89, 313
0.91, 313
0.93, 313
0.94, 313
0.95, 316
0.97, 316
0.98, 316
1, 316

Back to Front
0.01, 231
0.02, 245
0.05, 289
0.06, 289
0.07, 300
0.08, 298
0.10, 297
0.12, 313
0.13, 336
0.17, 357
0.19, 375
0.21, 451
0.23, 363
0.26, 382
0.27, 451
0.29, 505
0.30, 462
0.31, 476
0.32, 521
0.33, 497
0.34, 510
0.36, 548
0.37, 537
0.38, 509
0.40, 559
0.42, 576
0.43, 511
0.46, 601
0.47, 573
0.48, 612
0.49, 590
0.50, 558
0.51, 568
0.52, 614
0.55, 647
0.56, 647
0.57, 632
0.58, 626
0.61, 644
0.62, 654
0.64, 734
0.65, 717
0.67, 651
0.68, 643
0.69, 741
0.70, 750
0.71, 680
0.73, 710
0.74, 732
0.75, 706
0.77, 671
0.78, 701
0.79, 725
0.80, 747
0.81, 720
0.82, 730
0.83, 753
0.85, 744
0.86, 782
0.87, 860
0.88, 757
0.89, 818
0.91, 800
0.93, 789
0.94, 802
0.95, 807
0.97, 782
0.98, 794
1, 843
