Sample Size: 101

Raw
0.01, 626
0.02, 655
0.05, 728
0.06, 757
0.07, 786
0.08, 822
0.10, 874
0.12, 917
0.13, 961
0.17, 1063
0.19, 1114
0.21, 1172
0.23, 1238
0.26, 1310
0.27, 1340
0.29, 1398
0.30, 1427
0.31, 1456
0.32, 1471
0.33, 1500
0.34, 1536
0.36, 1587
0.37, 1616
0.38, 1631
0.40, 1704
0.42, 1747
0.43, 1776
0.46, 1856
0.47, 1885
0.48, 1922
0.49, 1951
0.50, 1980
0.51, 2009
0.52, 2024
0.55, 2097
0.56, 2126
0.57, 2155
0.58, 2189
0.61, 2271
0.62, 2308
0.64, 2344
0.65, 2388
0.67, 2432
0.68, 2461
0.69, 2504
0.70, 2534
0.71, 2548
0.73, 2592
0.74, 2621
0.75, 2650
0.77, 2708
0.78, 2740
0.79, 2766
0.80, 2796
0.81, 2825
0.82, 2854
0.83, 2883
0.85, 2934
0.86, 2956
0.87, 2985
0.88, 3029
0.89, 3058
0.91, 3101
0.93, 3148
0.94, 3189
0.95, 3218
0.97, 3269
0.98, 3305
1, 3334

Random
0.01, 236
0.02, 242
0.05, 276
0.06, 286
0.07, 295
0.08, 309
0.10, 346
0.12, 357
0.13, 381
0.17, 389
0.19, 409
0.21, 419
0.23, 437
0.26, 448
0.27, 461
0.29, 480
0.30, 488
0.31, 498
0.32, 518
0.33, 514
0.34, 513
0.36, 526
0.37, 529
0.38, 534
0.40, 545
0.42, 564
0.43, 568
0.46, 571
0.47, 580
0.48, 578
0.49, 583
0.50, 583
0.51, 593
0.52, 599
0.55, 601
0.56, 610
0.57, 630
0.58, 625
0.61, 649
0.62, 656
0.64, 662
0.65, 651
0.67, 689
0.68, 678
0.69, 684
0.70, 686
0.71, 692
0.73, 701
0.74, 706
0.75, 715
0.77, 698
0.78, 712
0.79, 738
0.80, 718
0.81, 715
0.82, 726
0.83, 730
0.85, 735
0.86, 761
0.87, 747
0.88, 774
0.89, 788
0.91, 762
0.93, 756
0.94, 759
0.95, 771
0.97, 793
0.98, 783
1, 801

Steffen Modified
0.01, 155
0.02, 155
0.05, 177
0.06, 177
0.07, 183
0.08, 190
0.10, 217
0.12, 217
0.13, 219
0.17, 229
0.19, 234
0.21, 239
0.23, 244
0.26, 244
0.27, 252
0.29, 252
0.30, 252
0.31, 255
0.32, 255
0.33, 262
0.34, 262
0.36, 262
0.37, 267
0.38, 267
0.40, 267
0.42, 281
0.43, 281
0.46, 281
0.47, 281
0.48, 281
0.49, 281
0.50, 281
0.51, 281
0.52, 282
0.55, 297
0.56, 297
0.57, 297
0.58, 297
0.61, 302
0.62, 302
0.64, 305
0.65, 305
0.67, 307
0.68, 307
0.69, 309
0.70, 309
0.71, 312
0.73, 312
0.74, 312
0.75, 312
0.77, 312
0.78, 313
0.79, 313
0.80, 313
0.81, 313
0.82, 313
0.83, 313
0.85, 313
0.86, 313
0.87, 313
0.88, 313
0.89, 313
0.91, 313
0.93, 313
0.94, 313
0.95, 316
0.97, 316
0.98, 316
1, 316

Back to Front
0.01, 283
0.02, 290
0.05, 338
0.06, 325
0.07, 353
0.08, 382
0.10, 413
0.12, 428
0.13, 408
0.17, 477
0.19, 488
0.21, 485
0.23, 514
0.26, 505
0.27, 556
0.29, 547
0.30, 637
0.31, 540
0.32, 511
0.33, 589
0.34, 596
0.36, 643
0.37, 654
0.38, 696
0.40, 621
0.42, 675
0.43, 662
0.46, 729
0.47, 706
0.48, 716
0.49, 725
0.50, 707
0.51, 803
0.52, 716
0.55, 754
0.56, 768
0.57, 790
0.58, 826
0.61, 834
0.62, 763
0.64, 810
0.65, 846
0.67, 834
0.68, 811
0.69, 854
0.70, 871
0.71, 796
0.73, 840
0.74, 895
0.75, 824
0.77, 948
0.78, 885
0.79, 970
0.80, 936
0.81, 863
0.82, 966
0.83, 957
0.85, 936
0.86, 954
0.87, 962
0.88, 966
0.89, 1024
0.91, 924
0.93, 960
0.94, 927
0.95, 944
0.97, 1063
0.98, 1103
1, 975
